listing_id,listing_name,listing_city,query,found_url,skipped_reason
001f3444-9650-4132-b251-8ccbee3d9d47,Swoon,bristol,"site:resdiary.com ""Swoon"" bristol",,search_error
0032f86c-d3f3-42d9-9370-7f7596abffd6,Ashton Fruit Shop,bristol,"site:resdiary.com ""Ashton Fruit Shop"" bristol",,search_error
007164e0-0dce-4a26-9558-80e0fe819812,Build a Bear,bristol,"site:resdiary.com ""Build a Bear"" bristol",,search_error
00044768-43c6-4e17-9545-6ac7c60c72c3,Artistic Hair Company,bristol,"site:resdiary.com ""Artistic Hair Company"" bristol",,search_error
000d7dd6-a301-4bad-83f9-9d6f24cc6c96,Optimax Laser Clinic,bristol,"site:resdiary.com ""Optimax Laser Clinic"" bristol",,search_error
003ea074-03fa-429d-a0e5-b9cccb7dc8ea,Sunnis Food & Wines,bristol,"site:resdiary.com ""Sunnis Food & Wines"" bristol",,name_mismatch
00498a24-fc08-47f9-a354-ef0ff6599814,Bristol fish bar,bristol,site:resdiary.com Bristol fish bar bristol restaurant booking,,name_mismatch
009046d3-d2e8-436e-980d-dabb6de03719,nala,bristol,"site:resdiary.com ""nala"" bristol",,not_found
000a1e76-5814-4b7a-8374-fe8784097f35,The Southmead Store,bristol,site:resdiary.com The Southmead Store bristol restaurant booking,,name_mismatch
00067d77-21d2-47fd-8e61-000d435c705c,Abbie's Cafe,bristol,site:resdiary.com Abbie's Cafe bristol restaurant booking,,name_mismatch
00c9d9c2-6499-49a6-b842-c189448759dd,McQueens,bristol,"site:resdiary.com ""McQueens"" bristol",,name_mismatch
00cb516d-49fd-4e99-8204-5d85e16c3208,Creation Nails,bristol,"site:resdiary.com ""Creation Nails"" bristol",,search_error
00ea98e3-5d4e-47c6-81b5-772b1c0b6e99,Noco Hair,bristol,"site:resdiary.com ""Noco Hair"" bristol",,search_error
00e9a376-a2ba-4d54-a828-53b488520886,Coffee Gardens,bristol,site:resdiary.com Coffee Gardens bristol restaurant booking,,name_mismatch
00f5ad1f-07e3-4748-b22f-ebcfb26ec30b,McDonald's,bristol,site:resdiary.com McDonald's bristol restaurant booking,,name_mismatch
